,ZTF_Name,Version,subject_ids,Ia,Ia-norm,Ia-91T,Ia-91bg,Ia-csm,Ia-02cx,Ia-03fg,Ib,Ib-norm,IIb,Ibn,Ic,Ic-norm,Ic-BL,Ic-SLSN,II,II-norm,IIn,NotSN,AGN,Gal,LBV,M-star,QSO,C-star,TDE,NoMatch,rlap,z
7955,ZTF20aawyglg,ZTF20aawyglg_20200528_P200_v1.ascii,53638568,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,16.67,0.0512
7956,ZTF20aaxablt,ZTF20aaxablt_20200506_P60_v1.ascii,53638574,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,5.62,0.4605
7957,ZTF20aaxablt,ZTF20aaxablt_20200515_P60_v1.ascii,53638576,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.08,0.0584
7958,ZTF20aaxagnm,ZTF20aaxagnm_20200516_P60_v1.ascii,53638581,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.43,0.0427
7959,ZTF20aaxahpk,ZTF20aaxahpk_20200504_P60_v1.ascii,53638587,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07,0.1013
7960,ZTF20aaxahpk,ZTF20aaxahpk_20200506_P60_v1.ascii,53638592,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.1285
7961,ZTF20aaxbvkt,ZTF20aaxbvkt_20200501_P60_v1.ascii,53638597,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.26,0.2371
7962,ZTF20aaxbvkt,ZTF20aaxbvkt_20200503_P60_v1.ascii,53638601,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0.2792
7963,ZTF20aaxbvkt,ZTF20aaxbvkt_20200511_P60_v1.ascii,53638607,0,0,1,0,1,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,0.3022
7964,ZTF20aaxbvkt,ZTF20aaxbvkt_20200518_P60_v1.ascii,53638613,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5.72,0.4002
7965,ZTF20aaxbvkt,ZTF20aaxbvkt_20200518_P60_v2.ascii,53638618,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98,0.0398
7966,ZTF20aaxbvkt,ZTF20aaxbvkt_20200518_P60_v3.ascii,53638624,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.45,0.0497
7967,ZTF20aaxbvkt,ZTF20aaxbvkt_20200522_P60_v1.ascii,53638627,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.91,0.1712
7968,ZTF20aaxcbvr,ZTF20aaxcbvr_20200504_P60_v1.ascii,53638633,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.75,0.2803
7969,ZTF20aaxccrm,ZTF20aaxccrm_20200505_P60_v1.ascii,53638637,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.48,0.0892
7970,ZTF20aaxfzhw,ZTF20aaxfzhw_20200507_P60_v1.ascii,53638642,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.88,0.0767
7971,ZTF20aaxgbtu,ZTF20aaxgbtu_20200527_P200_v1.ascii,53638647,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36,0.3643
7972,ZTF20aaxhzhc,ZTF20aaxhzhc_20200429_P60_v1.ascii,53638652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,6.83,0.0415
7973,ZTF20aaxhzhc,ZTF20aaxhzhc_20200503_P60_v1.ascii,53638658,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87,0.4813
7974,ZTF20aaxhzhc,ZTF20aaxhzhc_20200510_LT_v1.ascii,53638663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7.67,0.0406
7975,ZTF20aaxhzhc,ZTF20aaxhzhc_20200511_P60_v1.ascii,53638667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,6.94,0.0382
7976,ZTF20aaxhzhc,ZTF20aaxhzhc_20200515_NOT_v1.ascii,53638673,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7.96,0.0317
7977,ZTF20aaxhzhc,ZTF20aaxhzhc_20200517_P60_v1.ascii,53638678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,4.63,0.042
7978,ZTF20aaxhzhc,ZTF20aaxhzhc_20200517_P60_v2.ascii,53638684,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,6.09,0.0365
7979,ZTF20aaxicpu,ZTF20aaxicpu_20200506_P60_v1.ascii,53638686,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.75,0.0696
7980,ZTF20aaxlznl,ZTF20aaxlznl_20200511_P60_v1.ascii,53638692,0,6,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28,0.4514
7981,ZTF20aaxmfow,ZTF20aaxmfow_20200518_P60_v1.ascii,53638697,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7.91,0.2608
7982,ZTF20aaxmfow,ZTF20aaxmfow_20200518_P60_v2.ascii,53638703,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88,0.0785
7983,ZTF20aaxmtxg,ZTF20aaxmtxg_20200510_P60_v1.ascii,53638708,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.73,0.1072
7984,ZTF20aaxmtxg,ZTF20aaxmtxg_20200510_P60_v2.ascii,53638710,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4.16,0.0639
7985,ZTF20aaxndzx,ZTF20aaxndzx_20200509_P60_v1.ascii,53638716,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55,0.0878
7986,ZTF20aaxunbm,ZTF20aaxunbm_20200504_P60_v1.ascii,53638721,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28,0.1049
7987,ZTF20aaxunbm,ZTF20aaxunbm_20200505_P60_v1.ascii,53638726,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89,0.6996
7988,ZTF20aaxunbm,ZTF20aaxunbm_20200517_P60_v1.ascii,53638730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4.63,0.9297
7989,ZTF20aaxunbm,ZTF20aaxunbm_20200527_P200_v1.ascii,53638736,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5.21,0.1757
7990,ZTF20aaxunbm,ZTF20aaxunbm_20200527_P200_v2.ascii,53638742,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5.21,0.1757
7991,ZTF20aaxuwuh,ZTF20aaxuwuh_20200514_P60_v1.ascii,53638747,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74,0.0748
7992,ZTF20aaxuwuh,ZTF20aaxuwuh_20200514_P60_v2.ascii,53638752,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.52,0.0733
7993,ZTF20aaxxcms,ZTF20aaxxcms_20200509_P60_v1.ascii,53638758,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.34,0.074
7994,ZTF20aaxxepr,ZTF20aaxxepr_20200505_P60_v1.ascii,53638763,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.12,0.0766
7995,ZTF20aaxxhhi,ZTF20aaxxhhi_20200507_P60_v1.ascii,53638767,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3.88,0.6551
7996,ZTF20aaxxhib,ZTF20aaxxhib_20200517_P60_v1.ascii,53638773,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.76,0.0744
7997,ZTF20aaxyuwq,ZTF20aaxyuwq_20200503_P60_v1.ascii,53638778,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12,0.7263
7998,ZTF20aaxyuwq,ZTF20aaxyuwq_20200503_P60_v2.ascii,53638783,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,5.18,0.271
7999,ZTF20aaxzwnu,ZTF20aaxzwnu_20200503_P60_v1.ascii,53638786,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37,0.4824
8000,ZTF20aaybvye,ZTF20aaybvye_20200510_P60_v1.ascii,53638792,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3.83,0.7029
8001,ZTF20aaybvye,ZTF20aaybvye_20200518_LT_v1.ascii,53638796,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.88,0.0769
8002,ZTF20aaycmhl,ZTF20aaycmhl_20200623_Keck1_v1.ascii,53638802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,26.91,0.0324
8003,ZTF20aaycmhl,ZTF20aaycmhl_20200628_P60_v1.ascii,53638807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7.82,0.0334
8004,ZTF20aaydgsu,ZTF20aaydgsu_20200510_P60_v1.ascii,53638812,0,14,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97,0.066
8005,ZTF20aaydgsu,ZTF20aaydgsu_20200510_P60_v2.ascii,53641745,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.0484
8006,ZTF20aayeims,ZTF20aayeims_20200510_P60_v1.ascii,53641746,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.98,0.0681
8007,ZTF20aayhacx,ZTF20aayhacx_20200507_P60_v1.ascii,53641747,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5.05,0.2934
8008,ZTF20aayhacx,ZTF20aayhacx_20200507_P60_v2.ascii,53641748,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18,0.2806
8009,ZTF20aayhacx,ZTF20aayhacx_20200513_NOT_v2.ascii,53641749,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54,0.1538
8010,ZTF20aayhacx,ZTF20aayhacx_20200521_P60_v1.ascii,53641750,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43,0.0706
8011,ZTF20aayhacx,ZTF20aayhacx_20200528_P60_v1.ascii,53641751,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63,0.1515
8012,ZTF20aayhacx,ZTF20aayhacx_20200529_Lick_3-m_v1.ascii,53641752,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,6.01,0.1764
8013,ZTF20aayhacx,ZTF20aayhacx_20200531_P60_v1.ascii,53641753,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4.51,0.4114
8014,ZTF20aayhacx,ZTF20aayhacx_20200608_P60_v1.ascii,53641754,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5.43,0.428
8015,ZTF20aayhacx,ZTF20aayhacx_20200610_P200_v1.ascii,53641755,0,4,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,5.36,0.4888
8016,ZTF20aayhacx,ZTF20aayhacx_20200623_Keck1_v1.ascii,53641756,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34,0.0305
8017,ZTF20aayjxdv,ZTF20aayjxdv_20200509_P60_v1.ascii,53641757,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81,0.4759
8018,ZTF20aayjxdv,ZTF20aayjxdv_20200518_P60_v1.ascii,53641758,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.86,0.0555
8019,ZTF20aayjyhp,ZTF20aayjyhp_20200527_P60_v1.ascii,53641759,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39,0.0736
8020,ZTF20aayknbc,ZTF20aayknbc_20200527_P200_v1.ascii,53641760,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,7.73,0.046
8021,ZTF20aayknbc,ZTF20aayknbc_20200527_P200_v2.ascii,53641761,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8.49,0.046
8022,ZTF20aayknbc,ZTF20aayknbc_20200527_P200_v3.ascii,53641762,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,8.49,0.046
8023,ZTF20aaykndv,ZTF20aaykndv_20200528_P200_v1.ascii,53641763,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,7.61,0.0396
8024,ZTF20aayknlo,ZTF20aayknlo_20200506_P60_v1.ascii,53641764,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91,0.0212
8025,ZTF20aayknlo,ZTF20aayknlo_20200517_Lick_3-m_v1.ascii,53641765,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.67,0.0171
8026,ZTF20aaymbjk,ZTF20aaymbjk_20200509_P60_v1.ascii,53641766,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,6.83,0.4747
8027,ZTF20aaymbjk,ZTF20aaymbjk_20200509_P60_v2.ascii,53641767,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0.4676
8028,ZTF20aaymbjk,ZTF20aaymbjk_20200515_P60_v1.ascii,53641768,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.25,0.0256
8029,ZTF20aaynavi,ZTF20aaynavi_20200510_P60_v1.ascii,53641769,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.0187
8030,ZTF20aayngca,ZTF20aayngca_20200510_P60_v1.ascii,53641770,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,0.1387
8031,ZTF20aayngca,ZTF20aayngca_20200527_P200_v1.ascii,53641771,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.84,0.0537
8032,ZTF20aayngca,ZTF20aayngca_20200527_P200_v2.ascii,53641772,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.84,0.0537
8033,ZTF20aaynrrh,ZTF20aaynrrh_20200506_LT_v1.ascii,53641773,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9.46,0.0106
8034,ZTF20aaynrrh,ZTF20aaynrrh_20200506_NOT_v1.ascii,53641774,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4.45,0.6575
8035,ZTF20aaynrrh,ZTF20aaynrrh_20200507_LT_v1.ascii,53641775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5.78,0.006
8036,ZTF20aaynrrh,ZTF20aaynrrh_20200507_P60_v1.ascii,53641776,0,0,0,1,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28,0.3081
8037,ZTF20aaynrrh,ZTF20aaynrrh_20200507_P60_v2.ascii,53641777,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72,0.2783
8038,ZTF20aaynrrh,ZTF20aaynrrh_20200508_LT_v1.ascii,53641778,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8.63,0.0034
8039,ZTF20aaynrrh,ZTF20aaynrrh_20200509_P60_v1.ascii,53641779,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,11.79,0.0044
8040,ZTF20aaynrrh,ZTF20aaynrrh_20200509_P60_v2.ascii,53641780,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,8.54,0.0048
8041,ZTF20aaynrrh,ZTF20aaynrrh_20200510_P60_v1.ascii,53641781,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8.62,0.0068
8042,ZTF20aaynrrh,ZTF20aaynrrh_20200515_P60_v1.ascii,53641782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,18.29,0.0065
8043,ZTF20aaynrrh,ZTF20aaynrrh_20200517_Lick_3-m_v1.ascii,53641783,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,17.54,0.0059
8044,ZTF20aaynrrh,ZTF20aaynrrh_20200525_P60_v1.ascii,53641784,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16.17,0.0045
8045,ZTF20aaynrrh,ZTF20aaynrrh_20200612_P60_v1.ascii,53641785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,21.81,0.009
8046,ZTF20aaynrrh,ZTF20aaynrrh_20200617_P60_v1.ascii,53641786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,21.34,0.0076
8047,ZTF20aayprqz,ZTF20aayprqz_20200507_P60_v1.ascii,53641787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,3,0,0,0,7.36,0.3429
8048,ZTF20aayprqz,ZTF20aayprqz_20200509_LT_v1.ascii,53641788,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,6.57,0.0593
8049,ZTF20aayprqz,ZTF20aayprqz_20200509_P60_v1.ascii,53641789,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0.7289
8050,ZTF20aayprqz,ZTF20aayprqz_20200512_P60_v1.ascii,53641790,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,4,0,0,0,0,0,0,5.38,0.2743
8051,ZTF20aayprqz,ZTF20aayprqz_20200520_LT_v1.ascii,53641791,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52,0.5478
8052,ZTF20aayprqz,ZTF20aayprqz_20200521_P60_v1.ascii,53641792,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.5614
8053,ZTF20aayprqz,ZTF20aayprqz_20200524_P60_v1.ascii,53641793,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,5.22,0.3332
8054,ZTF20aayprqz,ZTF20aayprqz_20200527_P200_v1.ascii,53641794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4.18,0.5153
8055,ZTF20aayprqz,ZTF20aayprqz_20200607_LT_v1.ascii,53641795,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18,0.055
8056,ZTF20aayprqz,ZTF20aayprqz_20200610_P60_v1.ascii,53641796,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,7.48,0.0605
8057,ZTF20aayprqz,ZTF20aayprqz_20200626_P200_v1.ascii,53641797,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36,0.055
8058,ZTF20aayprqz,ZTF20aayprqz_20200718_NOT_v1.ascii,53641798,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78,0.7155
8059,ZTF20aayprqz,ZTF20aayprqz_20200720_Keck1_v1.ascii,53641799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,6.02,1.1854
8060,ZTF20aayqjpv,ZTF20aayqjpv_20200507_P60_v1.ascii,53641800,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14,0.2816
8061,ZTF20aayqjpv,ZTF20aayqjpv_20200507_P60_v2.ascii,53641801,0,0,1,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09,0.2583
8062,ZTF20aayqjpv,ZTF20aayqjpv_20200510_P60_v1.ascii,53641802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,0,6.59,0.035
8063,ZTF20aayqjpv,ZTF20aayqjpv_20200510_P60_v2.ascii,53641803,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.07,0.0321
8064,ZTF20aayrobw,ZTF20aayrobw_20200511_P60_v1.ascii,53641804,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,2,0,0,0,8,0,0,0,0,0,0,4.19,0.2811
8065,ZTF20aayrobw,ZTF20aayrobw_20200516_LT_v1.ascii,53641805,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,0.1662
8066,ZTF20aayrobw,ZTF20aayrobw_20200523_P60_v1.ascii,53641806,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,4.17,0.2981
8067,ZTF20aayrobw,ZTF20aayrobw_20200527_P200_v1.ascii,53641807,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5.98,0.0588
8068,ZTF20aayrobw,ZTF20aayrobw_20200527_P200_v2.ascii,53641808,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5.98,0.0588
8069,ZTF20aayrobw,ZTF20aayrobw_20200528_P200_v1.ascii,53641809,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5.66,0.0593
8070,ZTF20aayubpi,ZTF20aayubpi_20200517_P60_v1.ascii,53641810,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77,0.0196
8071,ZTF20aayukfo,ZTF20aayukfo_20200527_P60_v1.ascii,53641811,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.32,0.6228
8072,ZTF20aayuyak,ZTF20aayuyak_20200519_LT_v1.ascii,53641812,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.11,0.0304
8073,ZTF20aayvlky,ZTF20aayvlky_20200517_P60_v1.ascii,53641813,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51,0.1416
8074,ZTF20aayvmyh,ZTF20aayvmyh_20200525_P60_v1.ascii,53641814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,0,0,0,0,7.67,0.1024
8075,ZTF20aayvqhl,ZTF20aayvqhl_20200518_P60_v1.ascii,53641815,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.51,0.0805
8076,ZTF20aayvubx,ZTF20aayvubx_20200510_P60_v1.ascii,53641816,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.85,0.0197
8077,ZTF20aayvubx,ZTF20aayvubx_20200512_P60_v1.ascii,53641817,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25,0.0282
8078,ZTF20aayvubx,ZTF20aayvubx_20200524_P60_v1.ascii,53641818,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.79,0.0335
8079,ZTF20aayvycp,ZTF20aayvycp_20200516_P60_v1.ascii,53641819,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.42,0.3002
8080,ZTF20aayvycp,ZTF20aayvycp_20200525_P60_v1.ascii,53641820,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71,0.0592
8081,ZTF20aayvymx,ZTF20aayvymx_20200518_NOT_v1.ascii,53641821,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.65,0.0676
8082,ZTF20aayvymx,ZTF20aayvymx_20200518_P60_v1.ascii,53641822,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.47,0.0715
